"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings","Home_xG","Away_xG","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","SP1",2024-04-28,"Betis","Sevilla",1,1,"D",1,0,"H",2.08,3.42,3.84,"1-0","1-1",15,5,10,1,3,5,0,0,4,6,9,20,2,10,29,"4-6","Y","N","N",8,0,"Betis-Sevilla","José Sánchez",94,2,49,80,1500,160,800,3920,20,98,490,940,1600,1.8,1.4,2,1,0,0,1,4,0,0,20,10,30,10,40,50,1500,140,0,326,0,140,326,466,6,16,6,1,110
"2","SP1",2024-05-05,"Sevilla","Granada",3,0,"H",1,0,"H",1.67,4.08,5.18,"1-0","3-0",11,5,8,3,2,2,0,0,5,4,15,13,3,9,28,"5-4","Y","Y","N",4,0,"Sevilla-Granada","Mateo Busquets",142,3,45,40,400,120,360,1800,27,135,405,1278,1080,1.7,0.4,0,1,0,0,2,1,0,0,0,10,10,20,10,30,300,165,0,91,0,165,91,256,72,38,38,0,92
"3","SP1",2024-05-11,"Villarreal","Sevilla",3,2,"H",1,2,"A",1.84,3.94,3.91,"1-2","3-2",25,7,8,4,3,5,0,0,10,1,12,14,5,11,26,"10-1","Y","Y","Y",8,0,"Villarreal-Sevilla","Isidro Díaz de Mera",274,5,54,80,1500,400,880,4320,55,270,594,3014,4400,3.1,1.7,0,1,0,0,3,4,0,0,0,10,10,30,40,70,700,227,0,367,0,227,367,594,63,17,17,1,158
"4","SP1",2024-05-15,"Sevilla","Cadiz",0,1,"A",0,0,"D",1.92,3.69,4.13,"0-0","0-1",14,3,19,7,6,2,0,0,1,9,13,11,1,10,24,"1-9","N","N","N",8,0,"Sevilla-Cadiz","Miguel Ángel Ortiz Arias",90,1,19,80,1200,80,800,1520,10,19,190,900,800,1.3,2.5,0,0,0,0,6,2,0,0,0,0,0,60,20,80,0,402,0,120,0,402,120,522,47,50,47,0,85
"5","SP1",2024-05-19,"Ath Bilbao","Sevilla",2,0,"H",2,0,"H",1.7,3.79,4.92,"2-0","2-0",15,6,9,4,1,1,0,0,8,3,12,5,2,11,17,"8-3","Y","N","N",2,0,"Ath Bilbao-Sevilla","Juan Pulido",36,2,32,20,100,40,220,640,22,64,352,396,440,1.6,0.9,1,1,0,0,0,0,0,0,10,10,20,0,0,0,0,37,0,47,0,37,47,84,37,47,37,0,73
"6","SP1",2024-05-26,"Sevilla","Barcelona",1,2,"A",1,1,"D",3.98,4.11,1.83,"1-1","1-2",15,6,11,6,2,1,0,0,6,5,11,9,3,11,20,"6-5","Y","Y","N",3,0,"Sevilla-Barcelona","Javier Villanueva",105,3,40,30,200,90,330,1200,33,120,440,1155,990,1.5,1.3,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,129,0,49,0,129,49,178,36,49,36,0,93
"7","SP1",2024-04-28,"Granada","Osasuna",3,0,"H",1,0,"H",2.64,3.15,2.97,"1-0","3-0",12,4,11,2,4,0,0,0,0,6,17,5,3,6,22,"0-6","Y","Y","N",4,0,"Granada-Osasuna","Alejandro Muñíz",167,3,37,40,0,120,240,1480,18,111,222,1002,720,2.6,0.8,4,0,0,0,0,0,0,0,40,0,40,0,0,0,0,113,0,0,0,113,0,113,21,0,0,0,83
"8","SP1",2024-05-05,"Osasuna","Betis",0,2,"A",0,2,"A",3.22,3.29,2.39,"0-2","0-2",12,2,10,4,2,2,1,0,8,5,13,13,2,13,26,"8-5","Y","N","N",4,1,"Osasuna-Betis","Víctor García",86,2,28,65,900,130,845,1820,26,56,364,1118,1690,0.8,1.1,2,1,1,0,0,1,0,0,45,10,55,0,10,10,550,67,52,124,0,119,124,243,25,38,25,0,104
"9","SP1",2024-05-11,"Ath Bilbao","Osasuna",2,2,"D",0,1,"A",1.45,4.29,7.49,"0-1","2-2",15,6,13,3,2,4,0,0,8,6,9,14,4,14,23,"8-6","Y","Y","Y",6,0,"Ath Bilbao-Osasuna","José Sánchez",235,4,66,60,800,240,840,3960,56,264,924,3290,3360,1.4,1,2,1,0,0,0,3,0,0,20,10,30,0,30,30,900,69,0,254,0,69,254,323,22,34,22,0,132
"10","SP1",2024-05-14,"Osasuna","Mallorca",1,1,"D",1,0,"H",2.88,2.92,2.96,"1-0","1-1",10,4,10,4,0,1,0,0,2,4,12,11,2,6,23,"2-4","Y","N","N",1,0,"Osasuna-Mallorca","Francisco Hernández",79,2,17,10,0,20,60,170,12,34,102,474,120,0.4,1,0,1,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,35,0,0,35,35,0,35,0,0,53
