"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings","Home_xG","Away_xG","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","SP1",2024-04-27,"Las Palmas","Girona",0,2,"A",0,1,"A",4.49,4.04,1.77,"0-1","0-2",10,5,6,3,1,3,0,0,4,2,12,10,2,6,22,"4-2","Y","N","N",4,0,"Las Palmas-Girona","Jorge Figueroa",83,2,14,40,300,80,240,560,12,28,84,498,480,1.6,1.9,2,2,0,0,0,1,0,0,20,20,40,0,10,10,400,88,0,145,0,88,145,233,39,37,37,3,98
"2","SP1",2024-05-04,"Sociedad","Las Palmas",2,0,"H",2,0,"H",1.36,5.08,9.57,"2-0","2-0",9,4,7,1,2,1,0,0,7,2,12,11,2,9,23,"7-2","Y","N","N",3,0,"Sociedad-Las Palmas","Miguel Ángel Ortiz Arias",78,2,15,30,200,60,270,450,18,30,135,702,540,0.6,0.5,2,0,0,0,0,1,0,0,20,0,20,0,10,10,200,57,0,67,0,57,67,124,17,67,17,0,72
"3","SP1",2024-05-11,"Mallorca","Las Palmas",1,0,"H",1,0,"H",1.62,3.32,7.34,"1-0","1-0",7,2,7,1,6,2,0,0,2,2,18,10,1,4,28,"2-2","N","N","N",8,0,"Mallorca-Las Palmas","Juan Martínez",29,1,20,80,1200,80,320,1600,4,20,80,116,320,0.3,0.4,2,0,0,0,4,2,0,0,20,0,20,40,20,60,1200,373,0,151,0,373,151,524,14,58,14,0,67
"4","SP1",2024-05-16,"Las Palmas","Betis",2,2,"D",1,1,"D",4.14,3.67,1.92,"1-1","2-2",16,9,6,4,2,1,0,0,4,8,9,12,4,12,21,"4-8","Y","Y","Y",3,0,"Las Palmas-Betis","Javier Villanueva",161,4,39,30,200,120,360,1170,48,156,468,1932,1440,2.3,1.3,1,1,0,0,1,0,0,0,10,10,20,10,0,10,200,75,0,26,0,75,26,101,5,26,5,0,111
"5","SP1",2024-05-19,"Cadiz","Las Palmas",0,0,"D",0,0,"D",1.85,3.43,4.55,"0-0","0-0",10,3,9,1,3,1,1,0,5,3,13,12,0,8,25,"5-3","N","N","N",4,1,"Cadiz-Las Palmas","César Soto",0,0,0,65,550,0,520,0,0,0,0,0,0,0.9,0.6,1,0,0,0,2,1,1,0,10,0,10,45,10,55,550,174,148,83,0,322,83,405,46,83,46,0,59
"6","SP1",2024-05-26,"Las Palmas","Alaves",1,1,"D",0,0,"D",2.53,3.34,2.91,"0-0","1-1",10,4,14,4,2,1,0,0,2,6,16,10,2,8,26,"2-6","Y","N","N",3,0,"Las Palmas-Alaves","Francisco Hernández",121,2,41,30,200,60,240,1230,16,82,328,968,480,1,2.5,0,1,0,0,2,0,0,0,0,10,10,20,0,20,200,150,0,37,0,150,37,187,74,37,37,1,79
"7","SP1",2024-04-28,"Betis","Sevilla",1,1,"D",1,0,"H",2.08,3.42,3.84,"1-0","1-1",15,5,10,1,3,5,0,0,4,6,9,20,2,10,29,"4-6","Y","N","N",8,0,"Betis-Sevilla","José Sánchez",94,2,49,80,1500,160,800,3920,20,98,490,940,1600,1.8,1.4,2,1,0,0,1,4,0,0,20,10,30,10,40,50,1500,140,0,326,0,140,326,466,6,16,6,1,110
"8","SP1",2024-05-05,"Sevilla","Granada",3,0,"H",1,0,"H",1.67,4.08,5.18,"1-0","3-0",11,5,8,3,2,2,0,0,5,4,15,13,3,9,28,"5-4","Y","Y","N",4,0,"Sevilla-Granada","Mateo Busquets",142,3,45,40,400,120,360,1800,27,135,405,1278,1080,1.7,0.4,0,1,0,0,2,1,0,0,0,10,10,20,10,30,300,165,0,91,0,165,91,256,72,38,38,0,92
"9","SP1",2024-05-11,"Villarreal","Sevilla",3,2,"H",1,2,"A",1.84,3.94,3.91,"1-2","3-2",25,7,8,4,3,5,0,0,10,1,12,14,5,11,26,"10-1","Y","Y","Y",8,0,"Villarreal-Sevilla","Isidro Díaz de Mera",274,5,54,80,1500,400,880,4320,55,270,594,3014,4400,3.1,1.7,0,1,0,0,3,4,0,0,0,10,10,30,40,70,700,227,0,367,0,227,367,594,63,17,17,1,158
"10","SP1",2024-05-15,"Sevilla","Cadiz",0,1,"A",0,0,"D",1.92,3.69,4.13,"0-0","0-1",14,3,19,7,6,2,0,0,1,9,13,11,1,10,24,"1-9","N","N","N",8,0,"Sevilla-Cadiz","Miguel Ángel Ortiz Arias",90,1,19,80,1200,80,800,1520,10,19,190,900,800,1.3,2.5,0,0,0,0,6,2,0,0,0,0,0,60,20,80,0,402,0,120,0,402,120,522,47,50,47,0,85
