"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","laliga_goalmins","n","laliga_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings","Home_xG","Away_xG","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","SP1",2024-04-28,"Betis","Sevilla",1,1,"D",1,0,"H",2.08,3.42,3.84,"1-0","1-1",15,5,10,1,3,5,0,0,4,6,9,20,2,10,29,"4-6","Y","N","N",8,0,"Betis-Sevilla","José Sánchez",94,2,49,80,1500,160,800,3920,20,98,490,940,1600,1.8,1.4,2,1,0,0,1,4,0,0,20,10,30,10,40,50,1500,140,0,326,0,140,326,466,6,16,6,1,110
"2","SP1",2024-05-05,"Osasuna","Betis",0,2,"A",0,2,"A",3.22,3.29,2.39,"0-2","0-2",12,2,10,4,2,2,1,0,8,5,13,13,2,13,26,"8-5","Y","N","N",4,1,"Osasuna-Betis","Víctor García",86,2,28,65,900,130,845,1820,26,56,364,1118,1690,0.8,1.1,2,1,1,0,0,1,0,0,45,10,55,0,10,10,550,67,52,124,0,119,124,243,25,38,25,0,104
"3","SP1",2024-05-12,"Betis","Almeria",3,2,"H",2,1,"H",1.35,5.27,8.02,"2-1","3-2",14,7,14,7,0,2,0,0,3,5,9,10,5,8,19,"3-5","Y","Y","Y",2,0,"Betis-Almeria","Alejandro Muñíz",211,5,100,20,0,100,160,2000,40,500,800,1688,800,0.8,1.2,0,1,0,0,0,1,0,0,0,10,10,0,10,10,100,0,0,109,0,0,109,109,0,40,0,0,109
"4","SP1",2024-05-16,"Las Palmas","Betis",2,2,"D",1,1,"D",4.14,3.67,1.92,"1-1","2-2",16,9,6,4,2,1,0,0,4,8,9,12,4,12,21,"4-8","Y","Y","Y",3,0,"Las Palmas-Betis","Javier Villanueva",161,4,39,30,200,120,360,1170,48,156,468,1932,1440,2.3,1.3,1,1,0,0,1,0,0,0,10,10,20,10,0,10,200,75,0,26,0,75,26,101,5,26,5,0,111
"5","SP1",2024-05-19,"Betis","Sociedad",0,2,"A",0,2,"A",2.66,3.06,2.89,"0-2","0-2",18,9,5,2,3,4,0,0,6,2,12,18,2,8,30,"6-2","Y","N","N",7,0,"Betis-Sociedad","Juan Martínez",47,2,31,70,1200,140,560,2170,16,62,248,376,1120,1.7,0.4,0,0,0,0,3,4,0,0,0,0,0,30,40,70,0,232,0,295,0,232,295,527,58,52,52,1,99
"6","SP1",2024-05-25,"Real Madrid","Betis",0,0,"D",0,0,"D",1.35,5.67,7.79,"0-0","0-0",13,5,11,3,2,1,0,0,4,5,8,11,0,9,19,"4-5","N","N","N",3,0,"Real Madrid-Betis","Isidro Díaz de Mera",0,0,0,30,200,0,270,0,0,0,0,0,0,1,0.7,1,0,0,0,1,1,0,0,10,0,10,10,10,20,200,77,0,84,0,77,84,161,5,84,5,0,42
"7","SP1",2024-04-27,"Las Palmas","Girona",0,2,"A",0,1,"A",4.49,4.04,1.77,"0-1","0-2",10,5,6,3,1,3,0,0,4,2,12,10,2,6,22,"4-2","Y","N","N",4,0,"Las Palmas-Girona","Jorge Figueroa",83,2,14,40,300,80,240,560,12,28,84,498,480,1.6,1.9,2,2,0,0,0,1,0,0,20,20,40,0,10,10,400,88,0,145,0,88,145,233,39,37,37,3,98
"8","SP1",2024-05-04,"Girona","Barcelona",4,2,"H",1,2,"A",2.75,3.87,2.43,"1-2","4-2",9,7,16,7,0,3,0,0,5,4,11,8,6,9,19,"5-4","Y","Y","Y",3,0,"Girona-Barcelona","Alejandro Hernández",258,6,60,30,0,180,270,1800,54,360,540,2322,1620,1.8,2.6,0,3,0,0,0,0,0,0,0,30,30,0,0,0,0,0,0,110,0,0,110,110,0,28,0,1,142
"9","SP1",2024-05-10,"Alaves","Girona",2,2,"D",1,2,"A",3.57,3.63,2.12,"1-2","2-2",14,8,15,5,3,2,0,0,5,3,13,6,4,8,19,"5-3","Y","Y","Y",5,0,"Alaves-Girona","José Luis Munuera",150,4,82,50,600,200,400,4100,32,328,656,1200,1600,1.7,1.7,0,0,0,0,3,2,0,0,0,0,0,30,20,50,0,286,0,186,0,286,186,472,94,88,88,0,109
"10","SP1",2024-05-14,"Girona","Villarreal",0,1,"A",0,0,"D",1.72,4.58,4.36,"0-0","0-1",22,5,11,3,1,5,0,1,5,1,3,14,1,6,17,"5-1","N","N","N",6,1,"Girona-Villarreal","José Sánchez",59,1,25,85,750,85,510,2125,6,25,150,354,510,1.6,0.6,1,2,0,0,0,2,0,0,10,20,30,0,20,20,600,36,0,233,0,36,233,269,36,41,36,0,78
