"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings","Home_xG","Away_xG","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","E0",2024-04-25,"Brighton","Man City",0,4,"A",0,3,"A",6.84,4.9,1.45,"0-3","0-4",7,3,14,6,2,0,0,0,4,4,10,3,4,8,13,"4-4","Y","Y","Y",2,0,"Brighton-Man City","J Gillett",139,4,130,20,0,80,160,2600,32,520,1040,1112,640,0.6,1.4,1,0,0,0,1,0,0,0,10,0,10,10,0,10,100,111,0,0,0,111,0,111,35,0,0,0,94
"2","E0",2024-04-28,"Bournemouth","Brighton",3,0,"H",1,0,"H",2.27,3.85,2.99,"1-0","3-0",15,6,13,1,2,2,0,0,8,2,14,10,3,10,24,"8-2","Y","Y","N",4,0,"Bournemouth-Brighton","P Tierney",152,3,70,40,400,120,400,2800,30,210,700,1520,1200,1.9,0.9,1,0,0,0,1,2,0,0,10,0,10,10,20,30,300,65,0,125,0,65,125,190,8,59,8,0,95
"3","E0",2024-05-05,"Brighton","Aston Villa",1,0,"H",0,0,"D",2.75,3.76,2.48,"0-0","1-0",15,8,2,1,2,1,0,0,7,3,13,10,1,10,23,"7-3","N","N","N",3,0,"Brighton-Aston Villa","R Jones",87,1,9,30,200,30,300,270,10,9,90,870,300,2.5,0.1,0,0,0,0,2,1,0,0,0,0,0,20,10,30,0,112,0,99,0,112,99,211,49,99,49,1,70
"4","E0",2024-05-11,"Newcastle","Brighton",1,1,"D",1,1,"D",1.59,4.93,4.84,"1-1","1-1",18,7,15,4,3,4,0,0,8,4,9,16,2,12,25,"8-4","Y","N","N",7,0,"Newcastle-Brighton","D England",63,2,70,70,1200,140,840,4900,24,140,840,756,1680,2.2,1.4,0,1,0,0,3,3,0,0,0,10,10,30,30,60,600,260,0,275,0,260,275,535,79,49,49,0,101
"5","E0",2024-05-15,"Brighton","Chelsea",1,2,"A",0,1,"A",3.42,3.97,2.04,"0-1","1-2",12,2,13,6,2,2,0,1,4,6,13,14,3,10,27,"4-6","Y","Y","N",4,1,"Brighton-Chelsea","M Salisbury",188,3,56,65,900,195,650,3640,30,168,560,1880,1950,1.3,1.5,1,0,0,0,1,2,0,1,10,0,10,10,45,55,550,110,0,156,176,110,332,442,29,77,29,0,110
"6","E0",2024-05-19,"Brighton","Man United",0,2,"A",0,0,"D",2.18,4.09,2.98,"0-0","0-2",17,3,11,4,1,3,0,0,7,5,10,9,2,12,19,"7-5","Y","N","N",4,0,"Brighton-Man United","C Pawson",161,2,31,40,300,80,480,1240,24,62,372,1932,960,1.7,1.3,0,2,0,0,1,1,0,0,0,20,20,10,10,20,400,87,0,162,0,87,162,249,87,22,22,0,86
"7","E0",2024-04-20,"Wolves","Arsenal",0,2,"A",0,1,"A",8.02,5.14,1.39,"0-1","0-2",5,3,24,9,3,2,0,0,1,2,14,9,2,3,23,"1-2","Y","N","N",5,0,"Wolves-Arsenal","P Tierney",135,2,27,50,600,100,150,1350,6,54,81,405,300,0.2,1.2,2,2,0,0,1,0,0,0,20,20,40,10,0,10,400,118,0,64,0,118,64,182,32,29,29,0,64
"8","E0",2024-04-23,"Arsenal","Chelsea",5,0,"H",1,0,"H",1.45,5.03,6.76,"1-0","5-0",27,10,7,1,2,2,0,0,4,2,12,11,5,6,23,"4-2","Y","Y","Y",4,0,"Arsenal-Chelsea","S Hooper",278,5,85,40,400,200,240,3400,30,425,510,1668,1200,3.3,1.6,1,2,0,0,1,0,0,0,10,20,30,10,0,10,300,121,0,85,0,121,85,206,45,42,42,0,113
"9","E0",2024-04-28,"Tottenham","Arsenal",2,3,"A",0,3,"A",4.19,4.07,1.81,"0-3","2-3",14,2,9,3,2,1,0,0,8,6,12,16,5,14,28,"8-6","Y","Y","Y",3,0,"Tottenham-Arsenal","M Oliver",231,5,65,30,200,150,420,1950,70,325,910,3234,2100,2.3,1,0,0,0,0,2,1,0,0,0,0,0,20,10,30,0,158,0,83,0,158,83,241,77,83,77,1,142
"10","E0",2024-05-04,"Arsenal","Bournemouth",3,0,"H",1,0,"H",1.2,7.76,12.56,"1-0","3-0",25,9,7,2,2,3,0,0,6,1,16,12,3,7,28,"6-1","Y","Y","N",5,0,"Arsenal-Bournemouth","D Coote",205,3,67,50,600,150,350,3350,21,201,469,1435,1050,3.3,0.5,0,1,0,0,2,2,0,0,0,10,10,20,20,40,400,119,0,200,0,119,200,319,59,21,21,1,101
