"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","Referee","seriea_goalmins","n","seriea_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings","Home_xG","Away_xG","FH_HYC","FH_AYC","FH_HRC","FH_ARC","SH_HYC","SH_AYC","SH_HRC","SH_ARC","FH_HomeBookings","FH_AwayBookings","FH_TotalBookings","SH_HomeBookings","SH_AwayBookings","SH_TotalBookings","MultiBookings","Home_YCmins","Home_RCmins","Away_YCmins","Away_RCmins","Home_TotalCardmins","Away_TotalCardmins","match_TotalCardmins","Home_first_YCTime","Away_first_YCTime","match_First_YCTime","Penalty","MatchPerfomance"
"1","I1",2024-04-21,"Monza","Atalanta",1,2,"A",0,1,"A",4.09,3.68,1.93,"0-1","1-2",17,2,12,6,3,2,0,0,2,8,8,13,3,10,21,"2-8","Y","Y","N",5,0,"Monza-Atalanta","Antonio Giua",205,3,54,50,600,150,500,2700,30,162,540,2050,1500,1.1,1.5,1,0,0,0,2,2,0,0,10,0,10,20,20,40,400,163,0,176,0,163,176,339,3,83,3,0,100
"2","I1",2024-04-27,"Lecce","Monza",1,1,"D",0,0,"D",2.06,3.27,4.12,"0-0","1-1",12,4,9,1,2,3,0,0,0,5,13,18,2,5,31,"0-5","Y","N","N",5,0,"Lecce-Monza","Alberto Santoro",180,2,41,50,600,100,250,2050,10,82,205,900,500,0.9,1.1,1,1,0,0,1,2,0,0,10,10,20,10,20,30,600,95,0,162,0,95,162,257,25,15,15,1,80
"3","I1",2024-05-04,"Monza","Lazio",2,2,"D",0,1,"A",4.51,3.65,1.85,"0-1","2-2",17,7,9,5,1,7,0,0,5,4,8,13,4,9,21,"5-4","Y","Y","Y",8,0,"Monza-Lazio","Luca Pairetto",257,4,44,80,700,320,720,3520,36,176,396,2313,2880,1.7,1.4,0,3,0,0,1,4,0,0,0,30,30,10,40,50,1500,96,0,410,0,96,410,506,96,15,15,0,127
"4","I1",2024-05-13,"Fiorentina","Monza",2,1,"H",1,1,"D",1.55,4.3,5.58,"1-1","2-1",15,8,5,2,1,1,0,0,6,1,9,14,3,7,23,"6-1","Y","Y","N",2,0,"Fiorentina-Monza","Luca Zufferli",119,3,27,20,100,60,140,540,21,81,189,833,420,2.5,0.7,1,0,0,0,0,1,0,0,10,0,10,0,10,10,100,41,0,69,0,41,69,110,41,69,41,0,76
"5","I1",2024-05-19,"Monza","Frosinone",0,1,"A",0,1,"A",3,3.63,2.36,"0-1","0-1",14,2,16,5,1,2,0,0,3,4,14,13,1,7,27,"3-4","N","N","N",3,0,"Monza-Frosinone","Michael Fabbri",9,1,70,30,200,30,210,2100,7,70,490,63,210,1,2,1,0,0,0,0,2,0,0,10,0,10,0,20,20,200,28,0,139,0,28,139,167,28,47,28,0,51
"6","I1",2024-05-25,"Juventus","Monza",2,0,"H",2,0,"H",1.33,5.57,8.68,"2-0","2-0",12,4,12,4,1,3,0,1,3,4,15,13,2,7,28,"3-4","Y","N","N",4,1,"Juventus-Monza","Maria Sole Ferrieri Caputi",54,2,19,65,550,130,455,1235,14,38,133,378,910,0.9,0.6,0,1,0,0,1,1,0,0,0,10,10,10,10,20,200,63,0,105,0,63,105,168,63,38,38,0,86
"7","I1",2024-04-20,"Verona","Udinese",1,0,"H",0,0,"D",2.63,3.05,3.08,"0-0","1-0",16,4,18,1,2,2,0,0,10,6,18,12,1,16,30,"10-6","N","N","N",4,0,"Verona-Udinese","Marco Guida",90,1,42,40,400,40,640,1680,16,42,672,1440,640,0.8,1.7,2,2,0,0,0,0,0,0,20,20,40,0,0,0,0,27,0,45,0,27,45,72,13,16,13,0,83
"8","I1",2024-04-27,"Lazio","Verona",1,0,"H",0,0,"D",1.66,3.96,5.53,"0-0","1-0",17,5,7,1,4,4,0,0,4,2,13,18,1,6,31,"4-2","N","N","N",8,0,"Lazio-Verona","Davide Massa",72,1,20,80,1600,80,480,1600,6,20,120,432,480,1.1,0.6,1,0,0,0,3,4,0,0,10,0,10,30,40,70,700,252,0,324,0,252,324,576,38,71,38,0,73
"9","I1",2024-05-05,"Verona","Fiorentina",2,1,"H",1,1,"D",3.2,3.26,2.42,"1-1","2-1",9,4,13,4,2,1,0,0,1,2,12,11,3,3,23,"1-2","Y","Y","N",3,0,"Verona-Fiorentina","Antonio Rapuano",114,3,42,30,200,90,90,1260,9,126,126,342,270,1.9,0.9,0,0,0,0,2,1,0,0,0,0,0,20,10,30,0,125,0,77,0,125,77,202,46,77,46,1,79
"10","I1",2024-05-12,"Verona","Torino",1,2,"A",0,0,"D",3.07,3.01,2.56,"0-0","1-2",13,5,6,2,3,2,1,0,7,4,19,15,3,11,34,"7-4","Y","Y","N",5,1,"Verona-Torino","Livio Marinelli",227,3,101,75,1100,225,825,7575,33,303,1111,2497,2475,1.2,0.5,2,0,0,0,1,2,1,0,20,0,20,35,20,55,1100,175,192,186,0,367,186,553,38,93,38,0,118
"11","I1",2024-05-20,"Salernitana","Verona",1,2,"A",0,2,"A",5.1,3.98,1.69,"0-2","1-2",9,1,17,5,3,2,0,0,4,6,14,19,3,10,33,"4-6","Y","Y","N",5,0,"Salernitana-Verona","Marco Di Bello",157,3,146,50,600,150,500,7300,30,438,1460,1570,1500,0.6,2.1,1,0,0,0,2,2,0,0,10,0,10,20,20,40,400,158,0,129,0,158,129,287,14,56,14,0,100
"12","I1",2024-05-26,"Verona","Inter",2,2,"D",2,2,"D",5.69,4.47,1.55,"2-2","2-2",18,8,15,11,1,1,0,0,9,3,17,8,4,12,25,"9-3","Y","Y","Y",2,0,"Verona-Inter","Luca Zufferli",108,4,64,20,100,80,240,1280,48,256,768,1296,960,1.7,2.4,1,0,0,0,0,1,0,0,10,0,10,0,10,10,100,30,0,60,0,30,60,90,30,60,30,0,106
"13","I1",2024-05-26,"Verona","Inter",2,2,"D",2,2,"D",5.69,4.47,1.55,"2-2","2-2",18,8,15,11,1,1,0,0,9,3,17,8,4,12,25,"9-3","Y","Y","Y",2,0,"Verona-Inter","Luca Zufferli",132.666666666667,2.5,55.8333333333333,49.1666666666667,562.5,121.25,420.833333333333,2736.66666666667,21.6666666666667,149.5,517.5,1176.16666666667,1062.08333333333,1.28333333333333,1.29166666666667,0.916666666666667,0.583333333333333,0,0,1.08333333333333,1.83333333333333,0.0833333333333333,0,9.16666666666667,5.83333333333333,15,12.9166666666667,18.3333333333333,31.25,441.666666666667,104.416666666667,16,156.833333333333,0,120.416666666667,156.833333333333,277.25,36.25,53.3333333333333,26.5833333333333,0.166666666666667,89.9166666666667
